Name,Tickets Bought,Ticket Price,Probability of Winning
Vivaan Sharma,9,11,0.01124
Vivaan Rao,3,8,0.02115
Aarav Verma,7,7,0.02532
Aarav Rao,7,7,0.03253
Diya Das,8,1,0.0295
Aarav Reddy,14,15,0.01397
Vihaan Patel,4,3,0.01906
Sai Patel,20,1,0.04038
Anaya Rao,4,9,0.00403
Arjun Menon,12,6,0.0097
Vivaan Sharma,8,5,0.04926
Vihaan Verma,13,3,0.02273
Sai Reddy,12,1,0.01055
Arjun Verma,20,14,0.00864
Vihaan Reddy,15,1,0.01357
Diya Nair,11,9,0.01153
Aarav Patel,13,9,0.0034
Ishita Patel,7,10,0.02501
Anaya Reddy,9,5,0.01241
Diya Rao,9,2,0.02927
Ishita Das,12,5,0.04987
Aditya Rao,16,10,0.03781
Vivaan Reddy,6,11,0.02117
Vivaan Das,13,6,0.04981
Diya Singh,18,1,0.03405
Vivaan Rao,9,4,0.01707
Arjun Das,6,5,0.00026
Arjun Rao,6,12,0.04564
Arjun Rao,20,11,0.00773
Aditya Rao,17,12,0.02999
Anaya Sharma,4,9,0.04395
Arjun Nair,2,14,0.04391
Vivaan Verma,16,10,0.0489
Diya Reddy,5,4,0.02382
Diya Reddy,9,5,0.04363
Krishna Nair,18,11,0.03452
Arjun Das,12,13,0.04499
Anaya Verma,8,1,0.00329
Aarav Menon,18,1,0.02946
Aarav Verma,2,13,0.00346
Aarav Patel,3,1,0.01198
Anaya Nair,18,12,0.0362
Ishita Menon,16,5,0.03925
Krishna Nair,4,1,0.03298
Sai Das,14,7,0.04321
Aarav Verma,2,8,0.03644
Vivaan Nair,7,4,0.02686
Aditya Das,6,13,0.02319
Vivaan Mishra,18,12,0.00262
Diya Sharma,3,9,0.0084
Anaya Mishra,7,14,0.04513
Aditya Das,1,2,0.01333
Anaya Singh,14,2,0.04787
Diya Mishra,5,3,0.01491
Aarav Menon,18,7,0.03742
Aarav Sharma,19,14,0.02519
Diya Reddy,2,5,0.0041
Aditya Verma,20,13,0.03379
Vihaan Das,4,3,0.01239
Ishita Sharma,20,4,0.02102
Ishita Menon,17,15,0.04674
Vihaan Patel,8,9,0.01985
Arjun Mishra,11,6,0.00056
Ishita Menon,4,14,0.02693
Diya Singh,5,6,0.04406
Vihaan Patel,10,14,0.02197
Diya Singh,20,10,0.02649
Diya Singh,4,7,0.0133
Vivaan Rao,5,12,0.01416
Vihaan Patel,7,10,0.03175
Arjun Rao,16,4,0.04528
Aarav Verma,14,12,0.0023
Sai Reddy,9,1,0.03709
Diya Das,18,3,0.00568
Aditya Rao,2,9,0.02917
Aditya Das,5,8,0.01548
Aarav Patel,7,11,0.01255
Vivaan Patel,18,2,0.04869
Aditya Nair,6,12,0.04408
Aarav Reddy,11,3,0.04013
Vihaan Singh,6,15,0.00549
Aarav Mishra,8,4,0.04085
Anaya Patel,10,11,0.01122
Vihaan Das,11,6,0.04323
Arjun Patel,17,4,0.03401
Diya Patel,1,4,0.04386
Arjun Reddy,19,4,0.00201
Ishita Das,12,7,0.03934
Krishna Menon,17,14,0.01932
Ishita Nair,9,13,0.03547
Aarav Rao,18,1,0.036
Vihaan Patel,14,1,0.04745
Sai Menon,11,13,0.04242
Arjun Rao,10,9,0.02048
Krishna Singh,18,8,0.00967
Krishna Reddy,20,8,0.01512
Diya Sharma,10,11,0.01059
Ishita Menon,11,3,0.02215
Vihaan Rao,16,8,0.00857
Vivaan Singh,17,10,0.03168
Sai Verma,8,11,0.01559
Vihaan Reddy,1,15,0.01232
Anaya Menon,3,7,0.02078
Ishita Nair,13,13,0.02004
Aditya Sharma,4,11,0.01102
Diya Mishra,2,6,0.01253
Vivaan Mishra,5,4,0.03341
Diya Menon,11,3,0.03067
Diya Das,18,5,0.04487
Anaya Mishra,9,9,0.04201
Arjun Rao,16,15,0.01204
Anaya Verma,10,2,0.01366
Sai Rao,3,5,0.00763
Krishna Reddy,7,3,0.0208
Sai Rao,15,13,0.00321
Krishna Das,19,15,0.00107
Ishita Das,16,13,0.04714
Arjun Das,14,11,0.0374
Diya Menon,8,6,0.01105
Krishna Mishra,1,15,0.01687
Krishna Reddy,15,11,0.04904
Diya Sharma,13,8,0.02826
Aarav Verma,14,2,0.04336
Aditya Sharma,9,11,0.01643
Anaya Patel,11,12,0.01399
Krishna Singh,3,3,0.00107
Diya Sharma,12,11,0.03254
Aarav Sharma,8,11,0.04198
Ishita Reddy,8,3,0.02373
Vivaan Menon,7,4,0.035
Sai Reddy,20,8,0.04819
Vivaan Reddy,10,12,0.02898
Arjun Menon,13,13,0.04708
Vihaan Verma,19,3,0.04155
Vihaan Verma,10,4,0.03006
Vivaan Menon,2,4,0.02668
Sai Verma,17,1,0.01713
Krishna Mishra,4,8,0.04804
Anaya Reddy,14,7,0.03672
Arjun Menon,18,14,0.0233
Ishita Singh,11,4,0.04155
Vivaan Singh,15,4,0.03755
Ishita Menon,13,13,0.00153
Sai Reddy,16,3,0.01781
Arjun Patel,9,5,0.03509
Arjun Rao,1,15,0.04741
Vivaan Nair,14,11,0.0278
Vihaan Mishra,16,12,0.03967
Vivaan Singh,8,10,0.03462
Arjun Menon,12,12,0.02772
Sai Das,18,5,0.01766
Anaya Singh,10,1,0.0116
Vihaan Patel,4,8,0.02684
Aditya Nair,7,4,0.02426
Ishita Rao,20,15,0.04903
Vihaan Singh,8,10,0.00905
Aarav Rao,5,6,0.00237
Aarav Rao,10,12,0.04721
Anaya Verma,1,15,0.01429
Anaya Mishra,11,7,0.04828
Arjun Mishra,4,7,0.0201
Vivaan Menon,2,9,0.00754
Ishita Singh,3,14,0.00601
Krishna Menon,20,3,0.01136
Diya Das,15,1,0.01494
Ishita Das,10,4,0.03109
Ishita Verma,7,6,0.01063
Vivaan Reddy,8,15,0.02764
Aditya Sharma,14,1,0.0345
Anaya Singh,2,10,0.01448
Arjun Mishra,3,14,0.01175
Arjun Menon,7,10,0.00583
Vihaan Reddy,9,1,0.00366
Aditya Singh,20,1,0.04123
Arjun Mishra,4,2,0.03447
Krishna Singh,17,12,0.02474
Vivaan Menon,2,6,0.03675
Ishita Singh,1,6,0.01152
Ishita Menon,1,1,0.04109
Ishita Sharma,6,12,0.026
Anaya Singh,6,6,0.02185
Anaya Verma,16,12,0.02048
Sai Verma,6,3,0.02064
Anaya Singh,13,10,0.00193
Vivaan Patel,9,13,0.00588
Krishna Rao,1,13,0.04348
Anaya Das,2,4,0.02597
Ishita Mishra,15,2,0.01026
Diya Reddy,10,7,0.04405
Anaya Verma,1,1,0.03048
Vihaan Reddy,10,3,0.00078
Krishna Verma,8,12,0.02313
Vivaan Reddy,16,2,0.01466
Arjun Das,16,8,0.01226
Diya Reddy,13,13,0.0461
Diya Reddy,3,15,0.03866
